Alert ID,Ticker,Name,Description,Time
3507818708,"OANDA:XAUUSD, 15m",15M Bearish TREND.2,"{""type"":""trend"",""symbol"":""XAUUSD"",""signal"":""bear"",""tf"":""15m"",""price"":4269.775,""strategy"":""ZepixPremium""}",2025-12-11T20:15:00Z
3507858185,"OANDA:XAUUSD, 5m",5M SELL Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""sell"",""tf"":""5m"",""price"":4281.930,""strategy"":""ZepixPremium""}",2025-12-11T18:30:00Z
3507844023,"OANDA:XAUUSD, 1h",1H Bullish BIAS.3,"{""type"":""bias"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""1h"",""price"":4278.710,""strategy"":""ZepixPremium""}",2025-12-11T18:00:00Z
3507844023,"OANDA:XAUUSD, 1h",1H Bullish BIAS.3,"{""type"":""bias"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""1h"",""price"":4273.655,""strategy"":""ZepixPremium""}",2025-12-11T17:00:00Z
3507844023,"OANDA:XAUUSD, 1h",1H Bullish BIAS.3,"{""type"":""bias"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""1h"",""price"":4256.125,""strategy"":""ZepixPremium""}",2025-12-11T16:00:00Z
3507859334,"OANDA:XAUUSD, 15m",15M BUY Entry (LOGIC2),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""buy"",""tf"":""15m"",""price"":4227.305,""strategy"":""ZepixPremium""}",2025-12-11T14:15:00Z
3507862316,"OANDA:XAUUSD, 15m",15M SELL Entry (LOGIC2),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""sell"",""tf"":""15m"",""price"":4227.305,""strategy"":""ZepixPremium""}",2025-12-11T14:15:00Z
3507816003,"OANDA:XAUUSD, 15m",15M Bullish TREND.1,"{""type"":""trend"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""15m"",""price"":4227.305,""strategy"":""ZepixPremium""}",2025-12-11T14:15:00Z
3507855945,"OANDA:XAUUSD, 5m",5M BUY Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""buy"",""tf"":""5m"",""price"":4219.795,""strategy"":""ZepixPremium""}",2025-12-11T13:45:00Z
3507858185,"OANDA:XAUUSD, 5m",5M SELL Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""sell"",""tf"":""5m"",""price"":4209.385,""strategy"":""ZepixPremium""}",2025-12-11T13:20:00Z
3507855945,"OANDA:XAUUSD, 5m",5M BUY Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""buy"",""tf"":""5m"",""price"":4217.855,""strategy"":""ZepixPremium""}",2025-12-11T07:45:00Z
3507818708,"OANDA:XAUUSD, 15m",15M Bearish TREND.2,"{""type"":""trend"",""symbol"":""XAUUSD"",""signal"":""bear"",""tf"":""15m"",""price"":4230.005,""strategy"":""ZepixPremium""}",2025-12-11T02:30:00Z
3507844023,"OANDA:XAUUSD, 1h",1H Bullish BIAS.3,"{""type"":""bias"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""1h"",""price"":4238.390,""strategy"":""ZepixPremium""}",2025-12-11T02:00:00Z
3507858185,"OANDA:XAUUSD, 5m",5M SELL Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""sell"",""tf"":""5m"",""price"":4236.105,""strategy"":""ZepixPremium""}",2025-12-11T01:30:00Z
3507855945,"OANDA:XAUUSD, 5m",5M BUY Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""buy"",""tf"":""5m"",""price"":4243.175,""strategy"":""ZepixPremium""}",2025-12-11T00:15:00Z
3507844023,"OANDA:XAUUSD, 1h",1H Bullish BIAS.3,"{""type"":""bias"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""1h"",""price"":4232.585,""strategy"":""ZepixPremium""}",2025-12-11T00:00:00Z
3507858185,"OANDA:XAUUSD, 5m",5M SELL Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""sell"",""tf"":""5m"",""price"":4228.360,""strategy"":""ZepixPremium""}",2025-12-10T21:50:00Z
3507844023,"OANDA:XAUUSD, 1h",1H Bullish BIAS.3,"{""type"":""bias"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""1h"",""price"":4229.555,""strategy"":""ZepixPremium""}",2025-12-10T21:00:01Z
3507816003,"OANDA:XAUUSD, 15m",15M Bullish TREND.1,"{""type"":""trend"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""15m"",""price"":4216.450,""strategy"":""ZepixPremium""}",2025-12-10T20:00:01Z
3507859334,"OANDA:XAUUSD, 15m",15M BUY Entry (LOGIC2),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""buy"",""tf"":""15m"",""price"":4216.450,""strategy"":""ZepixPremium""}",2025-12-10T20:00:02Z
3507855945,"OANDA:XAUUSD, 5m",5M BUY Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""buy"",""tf"":""5m"",""price"":4216.450,""strategy"":""ZepixPremium""}",2025-12-10T20:00:00Z
3507862316,"OANDA:XAUUSD, 15m",15M SELL Entry (LOGIC2),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""sell"",""tf"":""15m"",""price"":4216.450,""strategy"":""ZepixPremium""}",2025-12-10T20:00:00Z
3507858185,"OANDA:XAUUSD, 5m",5M SELL Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""sell"",""tf"":""5m"",""price"":4187.725,""strategy"":""ZepixPremium""}",2025-12-10T19:45:00Z
3507818708,"OANDA:XAUUSD, 15m",15M Bearish TREND.2,"{""type"":""trend"",""symbol"":""XAUUSD"",""signal"":""bear"",""tf"":""15m"",""price"":4187.725,""strategy"":""ZepixPremium""}",2025-12-10T19:45:00Z
3517366810,"OANDA:XAUUSD, 5m",5M Bullish REVERSAL,"{""type"":""reversal"",""symbol"":""XAUUSD"",""signal"":""reversal_bull"",""tf"":""5m"",""price"":4216.300,""strategy"":""ZepixPremium""}",2025-12-10T19:10:00Z
3507855945,"OANDA:XAUUSD, 5m",5M BUY Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""buy"",""tf"":""5m"",""price"":4206.575,""strategy"":""ZepixPremium""}",2025-12-10T19:05:00Z
3507858185,"OANDA:XAUUSD, 5m",5M SELL Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""sell"",""tf"":""5m"",""price"":4194.995,""strategy"":""ZepixPremium""}",2025-12-10T18:25:00Z
3517371606,"OANDA:XAUUSD, 5m",5M Bearish REVERSAL,"{""type"":""reversal"",""symbol"":""XAUUSD"",""signal"":""reversal_bear"",""tf"":""5m"",""price"":4200.945,""strategy"":""ZepixPremium""}",2025-12-10T17:55:00Z
3517377607,"OANDA:XAUUSD, 5m",5M Bullish EXIT,"{""type"":""exit"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""5m"",""price"":4200.660,""strategy"":""ZepixPremium""}",2025-12-10T17:40:00Z
3517383203,"OANDA:XAUUSD, 15m",15M Bullish EXIT,"{""type"":""exit"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""15m"",""price"":4200.580,""strategy"":""ZepixPremium""}",2025-12-10T17:30:01Z
3517366810,"OANDA:XAUUSD, 5m",5M Bullish REVERSAL,"{""type"":""reversal"",""symbol"":""XAUUSD"",""signal"":""reversal_bull"",""tf"":""5m"",""price"":4200.850,""strategy"":""ZepixPremium""}",2025-12-10T16:30:00Z
3507855945,"OANDA:XAUUSD, 5m",5M BUY Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""buy"",""tf"":""5m"",""price"":4198.155,""strategy"":""ZepixPremium""}",2025-12-10T16:25:00Z
3517380834,"OANDA:XAUUSD, 5m",5M Bearish EXIT,"{""type"":""exit"",""symbol"":""XAUUSD"",""signal"":""bear"",""tf"":""5m"",""price"":4193.850,""strategy"":""ZepixPremium""}",2025-12-10T15:45:00Z
3517371606,"OANDA:XAUUSD, 5m",5M Bearish REVERSAL,"{""type"":""reversal"",""symbol"":""XAUUSD"",""signal"":""reversal_bear"",""tf"":""5m"",""price"":4195.935,""strategy"":""ZepixPremium""}",2025-12-10T14:35:00Z
3507858185,"OANDA:XAUUSD, 5m",5M SELL Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""sell"",""tf"":""5m"",""price"":4196.720,""strategy"":""ZepixPremium""}",2025-12-10T14:30:07Z
3517375394,"OANDA:XAUUSD, 15m",15M Bullish REVERSAL,"{""type"":""reversal"",""symbol"":""XAUUSD"",""signal"":""reversal_bull"",""tf"":""15m"",""price"":4200.745,""strategy"":""ZepixPremium""}",2025-12-10T14:00:01Z
3517366810,"OANDA:XAUUSD, 5m",5M Bullish REVERSAL,"{""type"":""reversal"",""symbol"":""XAUUSD"",""signal"":""reversal_bull"",""tf"":""5m"",""price"":4202.715,""strategy"":""ZepixPremium""}",2025-12-10T13:50:00Z
3507862316,"OANDA:XAUUSD, 15m",15M SELL Entry (LOGIC2),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""sell"",""tf"":""15m"",""price"":4202.725,""strategy"":""ZepixPremium""}",2025-12-10T13:45:00Z
3507859334,"OANDA:XAUUSD, 15m",15M BUY Entry (LOGIC2),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""buy"",""tf"":""15m"",""price"":4202.725,""strategy"":""ZepixPremium""}",2025-12-10T13:45:00Z
3507816003,"OANDA:XAUUSD, 15m",15M Bullish TREND.1,"{""type"":""trend"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""15m"",""price"":4202.725,""strategy"":""ZepixPremium""}",2025-12-10T13:45:00Z
3517371606,"OANDA:XAUUSD, 5m",5M Bearish REVERSAL,"{""type"":""reversal"",""symbol"":""XAUUSD"",""signal"":""reversal_bear"",""tf"":""5m"",""price"":4197.280,""strategy"":""ZepixPremium""}",2025-12-10T13:25:00Z
3517377607,"OANDA:XAUUSD, 5m",5M Bullish EXIT,"{""type"":""exit"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""5m"",""price"":4197.740,""strategy"":""ZepixPremium""}",2025-12-10T12:30:00Z
3517366810,"OANDA:XAUUSD, 5m",5M Bullish REVERSAL,"{""type"":""reversal"",""symbol"":""XAUUSD"",""signal"":""reversal_bull"",""tf"":""5m"",""price"":4198.935,""strategy"":""ZepixPremium""}",2025-12-10T12:05:00Z
3507855945,"OANDA:XAUUSD, 5m",5M BUY Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""buy"",""tf"":""5m"",""price"":4195.395,""strategy"":""ZepixPremium""}",2025-12-10T11:15:01Z
3517380834,"OANDA:XAUUSD, 5m",5M Bearish EXIT,"{""type"":""exit"",""symbol"":""XAUUSD"",""signal"":""bear"",""tf"":""5m"",""price"":4194.390,""strategy"":""ZepixPremium""}",2025-12-10T10:00:00Z
3517383879,"OANDA:XAUUSD, 15m",15M Bearish EXIT,"{""type"":""exit"",""symbol"":""XAUUSD"",""signal"":""bear"",""tf"":""15m"",""price"":4197.920,""strategy"":""ZepixPremium""}",2025-12-10T09:00:00Z
3507858185,"OANDA:XAUUSD, 5m",5M SELL Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""sell"",""tf"":""5m"",""price"":4199.960,""strategy"":""ZepixPremium""}",2025-12-10T08:45:00Z
3517377607,"OANDA:XAUUSD, 5m",5M Bullish EXIT,"{""type"":""exit"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""5m"",""price"":4206.390,""strategy"":""ZepixPremium""}",2025-12-10T06:55:00Z
3517371606,"OANDA:XAUUSD, 5m",5M Bearish REVERSAL,"{""type"":""reversal"",""symbol"":""XAUUSD"",""signal"":""reversal_bear"",""tf"":""5m"",""price"":4204.625,""strategy"":""ZepixPremium""}",2025-12-10T06:40:00Z
3517366810,"OANDA:XAUUSD, 5m",5M Bullish REVERSAL,"{""type"":""reversal"",""symbol"":""XAUUSD"",""signal"":""reversal_bull"",""tf"":""5m"",""price"":4212.195,""strategy"":""ZepixPremium""}",2025-12-10T05:45:00Z
3507855945,"OANDA:XAUUSD, 5m",5M BUY Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""buy"",""tf"":""5m"",""price"":4211.175,""strategy"":""ZepixPremium""}",2025-12-10T05:40:00Z
3507818708,"OANDA:XAUUSD, 15m",15M Bearish TREND.2,"{""type"":""trend"",""symbol"":""XAUUSD"",""signal"":""bear"",""tf"":""15m"",""price"":4203.720,""strategy"":""ZepixPremium""}",2025-12-10T05:15:00Z
3517380834,"OANDA:XAUUSD, 5m",5M Bearish EXIT,"{""type"":""exit"",""symbol"":""XAUUSD"",""signal"":""bear"",""tf"":""5m"",""price"":4206.975,""strategy"":""ZepixPremium""}",2025-12-10T04:30:02Z
3517376452,"OANDA:XAUUSD, 15m",15M Bearish REVERSAL,"{""type"":""reversal"",""symbol"":""XAUUSD"",""signal"":""reversal_bear"",""tf"":""15m"",""price"":4206.440,""strategy"":""ZepixPremium""}",2025-12-10T04:00:00Z
3517371606,"OANDA:XAUUSD, 5m",5M Bearish REVERSAL,"{""type"":""reversal"",""symbol"":""XAUUSD"",""signal"":""reversal_bear"",""tf"":""5m"",""price"":4209.125,""strategy"":""ZepixPremium""}",2025-12-10T03:20:00Z
3507858185,"OANDA:XAUUSD, 5m",5M SELL Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""sell"",""tf"":""5m"",""price"":4210.080,""strategy"":""ZepixPremium""}",2025-12-10T03:15:00Z
3507844023,"OANDA:XAUUSD, 1h",1H Bullish BIAS.3,"{""type"":""bias"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""1h"",""price"":4217.095,""strategy"":""ZepixPremium""}",2025-12-10T03:00:00Z
3517377607,"OANDA:XAUUSD, 5m",5M Bullish EXIT,"{""type"":""exit"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""5m"",""price"":4210.435,""strategy"":""ZepixPremium""}",2025-12-09T20:25:01Z
3517383203,"OANDA:XAUUSD, 15m",15M Bullish EXIT,"{""type"":""exit"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""15m"",""price"":4209.280,""strategy"":""ZepixPremium""}",2025-12-09T19:45:00Z
3507855945,"OANDA:XAUUSD, 5m",5M BUY Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""buy"",""tf"":""5m"",""price"":4211.770,""strategy"":""ZepixPremium""}",2025-12-09T19:10:02Z
3517366810,"OANDA:XAUUSD, 5m",5M Bullish REVERSAL,"{""type"":""reversal"",""symbol"":""XAUUSD"",""signal"":""reversal_bull"",""tf"":""5m"",""price"":4211.480,""strategy"":""ZepixPremium""}",2025-12-09T19:05:00Z
