Alert ID,Ticker,Name,Description,Time
3517380834,"OANDA:XAUUSD, 5m",5M Bearish EXIT,"{""type"":""exit"",""symbol"":""XAUUSD"",""signal"":""bear"",""tf"":""5m"",""price"":4205.355,""strategy"":""ZepixPremium""}",2025-12-09T18:35:00Z
3517383879,"OANDA:XAUUSD, 15m",15M Bearish EXIT,"{""type"":""exit"",""symbol"":""XAUUSD"",""signal"":""bear"",""tf"":""15m"",""price"":4203.140,""strategy"":""ZepixPremium""}",2025-12-09T18:00:01Z
3507858185,"OANDA:XAUUSD, 5m",5M SELL Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""sell"",""tf"":""5m"",""price"":4208.810,""strategy"":""ZepixPremium""}",2025-12-09T17:20:00Z
3517371606,"OANDA:XAUUSD, 5m",5M Bearish REVERSAL,"{""type"":""reversal"",""symbol"":""XAUUSD"",""signal"":""reversal_bear"",""tf"":""5m"",""price"":4208.810,""strategy"":""ZepixPremium""}",2025-12-09T17:20:00Z
3517377607,"OANDA:XAUUSD, 5m",5M Bullish EXIT,"{""type"":""exit"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""5m"",""price"":4218.060,""strategy"":""ZepixPremium""}",2025-12-09T16:40:00Z
3517380834,"OANDA:XAUUSD, 5m",5M Bearish EXIT,"{""type"":""exit"",""symbol"":""XAUUSD"",""signal"":""bear"",""tf"":""5m"",""price"":4213.690,""strategy"":""ZepixPremium""}",2025-12-09T16:25:00Z
3517375394,"OANDA:XAUUSD, 15m",15M Bullish REVERSAL,"{""type"":""reversal"",""symbol"":""XAUUSD"",""signal"":""reversal_bull"",""tf"":""15m"",""price"":4218.580,""strategy"":""ZepixPremium""}",2025-12-09T16:15:01Z
3507824173,"OANDA:XAUUSD, 1h",1H Bullish TREND.3,"{""type"":""trend"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""1h"",""price"":4212.575,""strategy"":""ZepixPremium""}",2025-12-09T16:00:00Z
3507816003,"OANDA:XAUUSD, 15m",15M Bullish TREND.1,"{""type"":""trend"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""15m"",""price"":4212.575,""strategy"":""ZepixPremium""}",2025-12-09T16:00:00Z
3507844023,"OANDA:XAUUSD, 1h",1H Bullish BIAS.3,"{""type"":""bias"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""1h"",""price"":4212.575,""strategy"":""ZepixPremium""}",2025-12-09T16:00:01Z
3507862316,"OANDA:XAUUSD, 15m",15M SELL Entry (LOGIC2),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""sell"",""tf"":""15m"",""price"":4212.575,""strategy"":""ZepixPremium""}",2025-12-09T16:00:00Z
3507859334,"OANDA:XAUUSD, 15m",15M BUY Entry (LOGIC2),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""buy"",""tf"":""15m"",""price"":4212.575,""strategy"":""ZepixPremium""}",2025-12-09T16:00:00Z
3507864536,"OANDA:XAUUSD, 1h",1H BUY Entry (LOGIC3),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""buy"",""tf"":""1h"",""price"":4212.575,""strategy"":""ZepixPremium""}",2025-12-09T16:00:00Z
3507855945,"OANDA:XAUUSD, 5m",5M BUY Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""buy"",""tf"":""5m"",""price"":4205.210,""strategy"":""ZepixPremium""}",2025-12-09T15:25:00Z
3507858185,"OANDA:XAUUSD, 5m",5M SELL Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""sell"",""tf"":""5m"",""price"":4194.060,""strategy"":""ZepixPremium""}",2025-12-09T15:10:00Z
3517366810,"OANDA:XAUUSD, 5m",5M Bullish REVERSAL,"{""type"":""reversal"",""symbol"":""XAUUSD"",""signal"":""reversal_bull"",""tf"":""5m"",""price"":4205.750,""strategy"":""ZepixPremium""}",2025-12-09T14:50:00Z
3507855945,"OANDA:XAUUSD, 5m",5M BUY Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""buy"",""tf"":""5m"",""price"":4205.950,""strategy"":""ZepixPremium""}",2025-12-09T14:45:00Z
3517376452,"OANDA:XAUUSD, 15m",15M Bearish REVERSAL,"{""type"":""reversal"",""symbol"":""XAUUSD"",""signal"":""reversal_bear"",""tf"":""15m"",""price"":4193.485,""strategy"":""ZepixPremium""}",2025-12-09T14:30:00Z
3507818708,"OANDA:XAUUSD, 15m",15M Bearish TREND.2,"{""type"":""trend"",""symbol"":""XAUUSD"",""signal"":""bear"",""tf"":""15m"",""price"":4192.195,""strategy"":""ZepixPremium""}",2025-12-09T14:15:00Z
3517371606,"OANDA:XAUUSD, 5m",5M Bearish REVERSAL,"{""type"":""reversal"",""symbol"":""XAUUSD"",""signal"":""reversal_bear"",""tf"":""5m"",""price"":4198.805,""strategy"":""ZepixPremium""}",2025-12-09T13:40:00Z
3517366810,"OANDA:XAUUSD, 5m",5M Bullish REVERSAL,"{""type"":""reversal"",""symbol"":""XAUUSD"",""signal"":""reversal_bull"",""tf"":""5m"",""price"":4206.990,""strategy"":""ZepixPremium""}",2025-12-09T12:55:00Z
3517383203,"OANDA:XAUUSD, 15m",15M Bullish EXIT,"{""type"":""exit"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""15m"",""price"":4202.450,""strategy"":""ZepixPremium""}",2025-12-09T12:30:00Z
3517371606,"OANDA:XAUUSD, 5m",5M Bearish REVERSAL,"{""type"":""reversal"",""symbol"":""XAUUSD"",""signal"":""reversal_bear"",""tf"":""5m"",""price"":4200.110,""strategy"":""ZepixPremium""}",2025-12-09T12:25:01Z
3517380834,"OANDA:XAUUSD, 5m",5M Bearish EXIT,"{""type"":""exit"",""symbol"":""XAUUSD"",""signal"":""bear"",""tf"":""5m"",""price"":4205.245,""strategy"":""ZepixPremium""}",2025-12-09T11:55:07Z
3507858185,"OANDA:XAUUSD, 5m",5M SELL Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""sell"",""tf"":""5m"",""price"":4202.615,""strategy"":""ZepixPremium""}",2025-12-09T10:40:00Z
3517383879,"OANDA:XAUUSD, 15m",15M Bearish EXIT,"{""type"":""exit"",""symbol"":""XAUUSD"",""signal"":""bear"",""tf"":""15m"",""price"":4207.200,""strategy"":""ZepixPremium""}",2025-12-09T09:30:00Z
3517375394,"OANDA:XAUUSD, 15m",15M Bullish REVERSAL,"{""type"":""reversal"",""symbol"":""XAUUSD"",""signal"":""reversal_bull"",""tf"":""15m"",""price"":4191.730,""strategy"":""ZepixPremium""}",2025-12-09T09:00:00Z
3507862316,"OANDA:XAUUSD, 15m",15M SELL Entry (LOGIC2),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""sell"",""tf"":""15m"",""price"":4190.855,""strategy"":""ZepixPremium""}",2025-12-09T08:45:00Z
3507859334,"OANDA:XAUUSD, 15m",15M BUY Entry (LOGIC2),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""buy"",""tf"":""15m"",""price"":4190.855,""strategy"":""ZepixPremium""}",2025-12-09T08:45:00Z
3507816003,"OANDA:XAUUSD, 15m",15M Bullish TREND.1,"{""type"":""trend"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""15m"",""price"":4190.855,""strategy"":""ZepixPremium""}",2025-12-09T08:45:00Z
3517377607,"OANDA:XAUUSD, 5m",5M Bullish EXIT,"{""type"":""exit"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""5m"",""price"":4182.840,""strategy"":""ZepixPremium""}",2025-12-09T07:55:01Z
3517366810,"OANDA:XAUUSD, 5m",5M Bullish REVERSAL,"{""type"":""reversal"",""symbol"":""XAUUSD"",""signal"":""reversal_bull"",""tf"":""5m"",""price"":4181.170,""strategy"":""ZepixPremium""}",2025-12-09T06:45:00Z
3507855945,"OANDA:XAUUSD, 5m",5M BUY Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""buy"",""tf"":""5m"",""price"":4183.305,""strategy"":""ZepixPremium""}",2025-12-09T06:40:00Z
3517380834,"OANDA:XAUUSD, 5m",5M Bearish EXIT,"{""type"":""exit"",""symbol"":""XAUUSD"",""signal"":""bear"",""tf"":""5m"",""price"":4177.245,""strategy"":""ZepixPremium""}",2025-12-09T06:05:00Z
3507818708,"OANDA:XAUUSD, 15m",15M Bearish TREND.2,"{""type"":""trend"",""symbol"":""XAUUSD"",""signal"":""bear"",""tf"":""15m"",""price"":4181.940,""strategy"":""ZepixPremium""}",2025-12-09T05:45:00Z
3507858185,"OANDA:XAUUSD, 5m",5M SELL Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""sell"",""tf"":""5m"",""price"":4188.540,""strategy"":""ZepixPremium""}",2025-12-09T04:50:00Z
3517377607,"OANDA:XAUUSD, 5m",5M Bullish EXIT,"{""type"":""exit"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""5m"",""price"":4189.405,""strategy"":""ZepixPremium""}",2025-12-09T04:45:00Z
3517371606,"OANDA:XAUUSD, 5m",5M Bearish REVERSAL,"{""type"":""reversal"",""symbol"":""XAUUSD"",""signal"":""reversal_bear"",""tf"":""5m"",""price"":4189.405,""strategy"":""ZepixPremium""}",2025-12-09T04:45:00Z
3517380834,"OANDA:XAUUSD, 5m",5M Bearish EXIT,"{""type"":""exit"",""symbol"":""XAUUSD"",""signal"":""bear"",""tf"":""5m"",""price"":4194.775,""strategy"":""ZepixPremium""}",2025-12-09T03:50:00Z
3507855945,"OANDA:XAUUSD, 5m",5M BUY Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""buy"",""tf"":""5m"",""price"":4198.055,""strategy"":""ZepixPremium""}",2025-12-09T03:30:00Z
3517366810,"OANDA:XAUUSD, 5m",5M Bullish REVERSAL,"{""type"":""reversal"",""symbol"":""XAUUSD"",""signal"":""reversal_bull"",""tf"":""5m"",""price"":4196.235,""strategy"":""ZepixPremium""}",2025-12-09T03:25:01Z
3507858185,"OANDA:XAUUSD, 5m",5M SELL Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""sell"",""tf"":""5m"",""price"":4187.580,""strategy"":""ZepixPremium""}",2025-12-09T02:35:00Z
3517371606,"OANDA:XAUUSD, 5m",5M Bearish REVERSAL,"{""type"":""reversal"",""symbol"":""XAUUSD"",""signal"":""reversal_bear"",""tf"":""5m"",""price"":4193.025,""strategy"":""ZepixPremium""}",2025-12-09T02:20:00Z
3517383203,"OANDA:XAUUSD, 15m",15M Bullish EXIT,"{""type"":""exit"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""15m"",""price"":4194.230,""strategy"":""ZepixPremium""}",2025-12-09T01:30:00Z
3507862316,"OANDA:XAUUSD, 15m",15M SELL Entry (LOGIC2),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""sell"",""tf"":""15m"",""price"":4194.420,""strategy"":""ZepixPremium""}",2025-12-08T20:45:00Z
3507859334,"OANDA:XAUUSD, 15m",15M BUY Entry (LOGIC2),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""buy"",""tf"":""15m"",""price"":4194.420,""strategy"":""ZepixPremium""}",2025-12-08T20:45:00Z
3507816003,"OANDA:XAUUSD, 15m",15M Bullish TREND.1,"{""type"":""trend"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""15m"",""price"":4194.420,""strategy"":""ZepixPremium""}",2025-12-08T20:45:00Z
3507855945,"OANDA:XAUUSD, 5m",5M BUY Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""buy"",""tf"":""5m"",""price"":4192.290,""strategy"":""ZepixPremium""}",2025-12-08T16:25:00Z
3507851296,"OANDA:XAUUSD, 1h",1H Bearish BIAS.4,"{""type"":""bias"",""symbol"":""XAUUSD"",""signal"":""bear"",""tf"":""1h"",""price"":4182.905,""strategy"":""ZepixPremium""}",2025-12-08T16:00:00Z
3507851296,"OANDA:XAUUSD, 1h",1H Bearish BIAS.4,"{""type"":""bias"",""symbol"":""XAUUSD"",""signal"":""bear"",""tf"":""1h"",""price"":4196.575,""strategy"":""ZepixPremium""}",2025-12-08T15:00:01Z
3507858185,"OANDA:XAUUSD, 5m",5M SELL Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""sell"",""tf"":""5m"",""price"":4198.200,""strategy"":""ZepixPremium""}",2025-12-08T14:45:00Z
3507818708,"OANDA:XAUUSD, 15m",15M Bearish TREND.2,"{""type"":""trend"",""symbol"":""XAUUSD"",""signal"":""bear"",""tf"":""15m"",""price"":4198.200,""strategy"":""ZepixPremium""}",2025-12-08T14:45:00Z
3507855945,"OANDA:XAUUSD, 5m",5M BUY Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""buy"",""tf"":""5m"",""price"":4211.295,""strategy"":""ZepixPremium""}",2025-12-08T14:25:00Z
3507858185,"OANDA:XAUUSD, 5m",5M SELL Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""sell"",""tf"":""5m"",""price"":4207.705,""strategy"":""ZepixPremium""}",2025-12-08T13:20:00Z
3507855945,"OANDA:XAUUSD, 5m",5M BUY Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""buy"",""tf"":""5m"",""price"":4209.710,""strategy"":""ZepixPremium""}",2025-12-08T11:30:00Z
3507858185,"OANDA:XAUUSD, 5m",5M SELL Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""sell"",""tf"":""5m"",""price"":4212.000,""strategy"":""ZepixPremium""}",2025-12-08T07:40:00Z
3507855945,"OANDA:XAUUSD, 5m",5M BUY Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""buy"",""tf"":""5m"",""price"":4209.680,""strategy"":""ZepixPremium""}",2025-12-08T02:50:02Z
3507858185,"OANDA:XAUUSD, 5m",5M SELL Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""sell"",""tf"":""5m"",""price"":4201.300,""strategy"":""ZepixPremium""}",2025-12-08T01:50:00Z
3507859334,"OANDA:XAUUSD, 15m",15M BUY Entry (LOGIC2),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""buy"",""tf"":""15m"",""price"":4209.625,""strategy"":""ZepixPremium""}",2025-12-08T00:45:00Z
3507862316,"OANDA:XAUUSD, 15m",15M SELL Entry (LOGIC2),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""sell"",""tf"":""15m"",""price"":4209.625,""strategy"":""ZepixPremium""}",2025-12-08T00:45:00Z
3507816003,"OANDA:XAUUSD, 15m",15M Bullish TREND.1,"{""type"":""trend"",""symbol"":""XAUUSD"",""signal"":""bull"",""tf"":""15m"",""price"":4209.625,""strategy"":""ZepixPremium""}",2025-12-08T00:45:00Z
3507855945,"OANDA:XAUUSD, 5m",5M BUY Entry (LOGIC1),"{""type"":""entry"",""symbol"":""XAUUSD"",""signal"":""buy"",""tf"":""5m"",""price"":4201.925,""strategy"":""ZepixPremium""}",2025-12-07T23:41:00Z